Pos,ID,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
D,1,Cédric,4.2,4.2,Fulham,15,0.44,0,0.00,23,0.99,24,1.03,21,0.79,21,0.70,18,0.61,19,0.89,20,0.82
G,2,Leno,4.5,4.5,Fulham,88,3.29,0,0.00,86,3.70,85,3.67,85,3.52,84,2.80,85,3.27,83,5.20,83,3.53
M,3,Xhaka,4.9,4.9,Arsenal,71,2.62,72,2.87,67,2.71,66,2.12,64,2.32,60,2.54,60,1.80,61,2.20,59,1.96
M,4,Elneny,4.1,4.1,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,5,Holding,4.2,4.2,Arsenal,2,0.05,2,0.10,4,0.19,4,0.14,3,0.14,5,0.20,3,0.07,4,0.18,6,0.19
M,6,Partey,4.7,4.7,Arsenal,72,2.62,72,2.74,68,2.69,68,2.15,66,2.33,63,2.54,64,1.84,65,2.23,65,2.08
M,7,Ødegaard,7.0,7.0,Arsenal,83,4.70,79,4.81,77,4.98,77,3.66,75,4.07,75,4.96,75,3.02,75,3.93,73,3.53
D,8,Tierney,4.6,4.6,Arsenal,10,0.48,12,0.64,13,0.69,14,0.53,17,0.77,18,1.00,21,0.67,19,0.87,20,0.81
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10,White,4.7,4.7,Arsenal,72,3.39,74,4.05,71,3.76,67,2.22,67,3.14,68,3.73,66,1.77,66,3.04,66,2.57
F,11,Nketiah,6.7,6.7,Arsenal,31,1.84,30,1.90,18,1.23,18,0.96,20,1.21,18,1.33,19,0.93,19,1.14,21,1.11
M,12,Smith Rowe,5.6,5.6,Arsenal,11,0.66,10,0.61,12,0.84,17,0.95,23,1.36,25,1.65,24,1.12,22,1.23,24,1.26
M,13,Saka,8.5,8.2,Arsenal,85,5.55,83,5.82,78,5.90,78,4.18,75,4.63,73,5.72,74,3.36,76,4.59,74,4.04
D,14,Tomiyasu,4.2,4.2,Arsenal,23,1.09,29,1.58,32,1.71,35,1.22,36,1.69,39,2.16,41,1.17,40,1.83,38,1.54
G,15,Ramsdale,4.9,4.9,Arsenal,89,3.94,88,4.30,87,4.15,86,3.33,84,3.75,84,4.03,84,3.09,85,3.79,83,3.43
D,16,Gabriel,5.2,5.1,Arsenal,85,4.00,82,4.48,79,4.25,80,2.56,78,3.50,76,4.25,76,1.96,76,3.41,74,2.80
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.3,4.3,Crystal Palace,68,3.88,0,0.00,50,1.76,51,1.67,51,1.72,49,1.73,49,1.63,48,1.69,48,1.50
M,19,Martinelli,6.5,6.5,Arsenal,76,4.48,69,4.36,66,4.47,63,3.18,61,3.49,58,4.03,58,2.53,57,3.24,58,3.02
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Southampton,61,3.65,56,1.69,52,1.55,50,1.39,48,1.55,0,0.00,45,1.58,48,1.37,48,1.52
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,23,Nelson,4.7,4.7,Arsenal,9,0.52,5,0.36,3,0.24,4,0.20,5,0.27,5,0.38,5,0.29,5,0.27,6,0.31
G,24,Turner,3.8,3.8,Arsenal,1,0.04,2,0.10,3,0.10,4,0.12,5,0.22,6,0.24,5,0.18,4,0.18,7,0.25
M,25,Fábio Vieira,5.6,5.6,Arsenal,12,0.63,10,0.55,10,0.62,10,0.47,11,0.55,11,0.70,11,0.51,12,0.59,13,0.61
D,26,Saliba,5.3,5.3,Arsenal,87,3.66,81,4.06,81,3.89,79,2.31,77,3.20,75,3.66,76,1.75,75,3.12,76,2.59
M,27,Marquinhos,4.6,4.6,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
F,28,Jesus,7.9,7.9,Arsenal,10,0.57,36,2.21,67,4.32,70,3.36,72,3.77,74,4.83,75,3.06,74,3.79,72,3.41
M,29,Coutinho,6.6,6.6,Aston Villa,0,0.00,0,0.00,10,1.11,24,1.51,39,2.06,48,2.50,48,2.82,50,2.27,51,2.52
F,30,Ings,6.4,6.4,West Ham,66,3.82,0,0.00,50,5.68,49,2.58,50,2.36,48,2.77,48,2.49,46,3.97,46,2.49
G,31,Martínez,4.9,4.9,Aston Villa,89,3.45,88,3.98,87,6.54,87,3.94,87,3.37,84,3.16,84,3.57,85,3.07,83,3.29
