Pos,ID,Name,BV,SV,Team,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts
D,1,Cédric,4.3,4.3,Arsenal,5,0.22,4,0.12,6,0.26,7,0.29,7,0.27
G,2,Leno,4.5,4.5,Fulham,89,3.49,88,3.11,87,3.19,86,3.50,86,3.43
M,3,Xhaka,5.0,5.0,Arsenal,76,2.68,75,2.23,71,2.60,64,2.13,65,2.07
M,4,Elneny,4.4,4.4,Arsenal,19,0.70,11,0.38,12,0.48,14,0.53,14,0.49
D,5,Holding,4.3,4.3,Arsenal,6,0.24,8,0.23,8,0.31,7,0.24,7,0.23
M,6,Partey,5.0,5.0,Arsenal,62,2.34,79,2.42,77,2.96,75,2.60,77,2.52
M,7,Ødegaard,6.6,6.6,Arsenal,76,4.13,75,3.26,72,4.13,71,3.63,70,3.40
D,8,Tierney,4.9,4.9,Arsenal,36,1.99,24,0.88,33,1.90,42,1.94,44,1.89
M,9,Pépé,5.3,5.3,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,10,White,4.5,4.5,Arsenal,73,3.42,76,2.22,70,3.47,65,2.54,64,2.27
F,11,Nketiah,6.7,6.7,Arsenal,26,1.77,28,1.66,27,1.97,31,2.05,30,1.88
M,12,Smith Rowe,5.8,5.8,Arsenal,18,1.17,22,1.24,24,1.60,24,1.51,27,1.59
M,13,Saka,7.9,7.9,Arsenal,76,5.12,73,3.85,71,5.01,70,4.37,68,3.97
D,14,Tomiyasu,4.3,4.3,Arsenal,31,1.53,30,1.01,41,2.10,52,2.12,57,2.15
G,15,Ramsdale,5.0,5.0,Arsenal,89,4.12,88,3.39,87,4.17,86,3.69,86,3.56
D,16,Gabriel,5.0,5.0,Arsenal,79,4.23,77,2.58,75,4.20,72,3.24,69,2.83
D,17,Tavares,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,18,Sambi,4.4,4.4,Arsenal,11,0.47,8,0.35,8,0.39,8,0.37,7,0.31
M,19,Martinelli,6.4,6.2,Arsenal,74,4.90,71,3.71,71,4.97,69,4.23,67,3.86
D,20,Pablo Marí,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,21,Maitland-Niles,4.8,4.8,Arsenal,2,0.13,1,0.09,2,0.13,2,0.17,2,0.18
M,22,Torreira,4.5,4.5,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
M,23,Nelson,4.9,4.9,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,1,0.10
G,24,Turner,3.9,3.9,Arsenal,2,0.08,2,0.07,3,0.13,4,0.16,4,0.18
M,25,Fábio Vieira,5.8,5.8,Arsenal,10,0.58,13,0.65,16,0.96,20,1.05,23,1.21
D,26,Saliba,4.7,4.7,Arsenal,83,3.99,81,2.44,79,4.01,77,3.15,75,2.81
M,27,Marquinhos,4.8,4.8,Arsenal,1,0.08,1,0.07,1,0.11,2,0.12,2,0.13
F,28,Jesus,8.2,8.1,Arsenal,82,5.28,78,4.09,76,5.13,74,4.46,73,4.16
M,29,Coutinho,6.8,6.8,Aston Villa,62,2.63,58,2.48,58,2.97,57,3.48,56,3.04
F,30,Ings,6.9,6.9,Aston Villa,43,2.07,42,2.06,45,2.61,43,2.96,43,2.59
G,31,Martínez,5.0,5.0,Aston Villa,89,3.20,88,3.12,87,3.34,86,3.62,87,3.35
D,32,Chambers,4.4,4.4,Aston Villa,34,0.74,24,0.47,27,0.83,29,1.16,33,1.05
D,33,Digne,4.8,4.8,Aston Villa,85,2.02,82,1.73,81,2.80,79,3.69,77,2.86
M,34,Traoré,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
G,35,Olsen,4.0,4.0,Aston Villa,1,0.03,2,0.07,3,0.10,3,0.13,3,0.13
M,36,Sanson,4.5,4.5,Aston Villa,2,0.14,4,0.21,7,0.36,6,0.37,7,0.37
M,37,McGinn,5.4,5.4,Aston Villa,83,2.21,81,2.16,79,2.38,76,2.64,75,2.36
D,38,Hause,4.4,4.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00
D,39,Mings,4.4,4.4,Aston Villa,67,1.29,80,1.35,81,2.26,80,2.94,78,2.31
F,40,Watkins,7.4,7.4,Aston Villa,81,3.02,79,3.03,77,3.55,77,4.23,76,3.66
